Creole_word,Definition
"vivi,anvyèj",envious
anvlòp,envelope
"fwisi,fwisi mòl,fwisi wèd,fwa,malad an fwisi","entrails, internal organs, giblets, offal"
antit,"entitled,perfect, lacking nothing"
antyè,"entire, whole"
"èslav,?enslav","enslaved,slave, person who is enslaved"
"dézolé,anwajé",enraged
"asé,sifi","enough, sufficient"
"bidim,gwo bidim,manman,manman,matenm","enormous, huge"
"Anglé,Langlé","English, the English language,Englishman"
Langlitè,England
"fiyansé,fwiyansé","engaged to be married,fiancé, fiancée"
tenpéwanman,energy
"lèlmi,jan,jan,kanmawad","enemy,opp"
"bout,finisman,finisman","end,over, finished, ended"
"finisman,bout,bout","end, finish"
"ankouwajman,enkouwajman",encouragement
"vid,plen,plen","empty,opp"
"flo,kwèz","empty, hollow"
"anbazoudi,anbawasé,anbawasé",emotionally or physically distressed and unable to hold still
zondifé,"ember, hot coals"
wonz,eleven
"koudbwa,koutbwa",elbow
"swé...ében,swèt...ében",either...or
"katwiven,katwiven dis",eighty
"é, é","eh, eh"
kayal,"egret, heron, cowbird"
odjé,eggs waiting to hatch (of a crustacean)
zé,egg
éfò,effort
endikasyon,education
"chou,manman chou","eddo, tanya"
"ézé,fasil,difisil,wèd,wèd","easy,opp"
"fasil,ézé,difisil,wèd,wèd","easy,opp"
Pak,Easter
gwodja,East Indian pastry roll with ginger and saffron
goulgoula,East Indian fried bread
talkari,East Indian dish: stewed pumpkin
dalpouri,East Indian bread stuffed with curried split peas
sohari,East Indian bread similiar to a roti shell but fried
twanblanntè,earthquake
"latè,kwityen,kwityen,lézòm","earth, world,mankind"
zanno,earring
"bonnè,ta","early,opp"
"zòwèy,di an zòwèy,chwichwi,palé an zòwèy,palé an zòwèy,di an zòwèy",ear
lèg,eagle
"chak,chaken","each, every"
"lapousyè,pousyè,fè lapousyè,fann kann,fè zéklè,kwazé bwa,pwan an bwa,pwan lavòl,fann kann,fè djip,fè zéklè,kwazé bwa,kwazé wazyé,pwan an bwa,pwan lavòl,swiyé lapousyè asou","dust,to make dust fly up,to flee"
diwan,duration
donbwé,dumpling
moumou,"dumb, unable to speak,mute"
kanna,duck
"pay,kay pay,pay a kouto,zèb a kouto","dry, dead grass or leaves; thatch"
"kawenm,livènaj","dry season, January to May,opp"
"gògè,nèg wonm,wonmyé","drunkard, sot"
"wonmyé,gògè,nèg wonm","drunkard, sot"
"sou,natiwèl,natiwèl","drunk,opp"
tanbou,drum
fifin,"drizzle, very fine rain"
chofè,driver
"bwason,bwè,bwè,gòg","drink, drinking of alcohol beverages"
wòb,dress
"kwas,dènyé kwas,ti kwas,ti miyèt,ti tak,tizing",dregs
wèv,dream
nati,dreadlocks
kalson,"drawers, underpants"
tiwè,drawer
mawisosé,dragonfly
douzenn,dozen
lapat,dough
"dout,doutans,an dout",doubt
lapòt,door
bouwik,"donkey, ass"
dòmino,"domino, game of dominoes"
donminasyon,domination
dowad,dolphin
"dòla,goud",dollar
"goud,dòla",dollar
"bolonm,pòpòt,pòpòt,ti bolonm","doll,a supernatural character who looks like a child with a big head and makes a crying sound like a cat"
"pòpòt,bolonm,bolonm",doll
kannitil,dog days
dòktè,doctor
tjé,dock
"dosil,fawouch,mawon,sovay","docile, tame,opp"
"divizyon,halé kasé,tiwé mété",division
divinité,divinity
kannal,"ditch, drain"
distans,distance
"désatisfè,déplè,kontanté,plè,satisfè,satisfè","dissatisfied,opp"
vag,disoriented
"dézobéyisan,ékoutan,obéyisan","disobedient,opp"
"dézobéyisans,obéyisans","disobedience,opp"
"kotjen,fè kotjen","dishonest, characterized by cheating"
débwayé,"disheveled, disorderly, untidily dressed"
vésèl,"dishes, tableware, vessel"
"dégou,dégoutans","disgust, distaste, aversion"
"diskasyon,kozé",discussion
disip,disciple
déwanjman,disarrangement (in reference to internal organs)
dézapwètman,disappointment
"chiz,dispit",disagreement
"sal,mal pwòp,mal pwòp,nèt,nèt,pwòp","dirty, soiled,opp"
"tè,a tè,fè tè,tè gwa","dirt, ground, soil,land, property"
"diwèktiman,ègzaktiman,ègzaktiman","directly,exactly"
djoup,"directly, straight"
dinen,"dinner,to eat dinner, to dine"
toub,"dim, dull,dimly"
balanmin,digging tool made of an iron bar flattened on one end
difikilté,difficulty
"difisil,wèd,wèd,ézé,fasil","difficult, hard,opp"
diféwan,different
diféwans,difference
wéjim,"diet, regimen"
"gwenndé,zo,zo,jwé gwenndé",dice
"ladjidjit,mal vant,wilachman",diarrhea
"wilachman,ladjidjit,mal vant",diarrhea
dyanman,diamond
"lawouzé,séwen",dew
"séwen,lawouzé",dew
"malis,bòbòlis,kwennad,visyé",devious
"Denmou,Satan",Devil
djab,devil
dévlòpman,development
détay,detail
biwo,"desk, office"
dézi,desire
"désandan,an désandan",descendant
fondjè,depth
"sa,san,ki sa,ki sa ki,sa ki,ki moun ki,sa ki moun,ki moun ki,kilès ki,sa ki moun,sé sa ki","demonstrative pronoun: this, that,who,whose,he who, whoever"
délivwans,deliverance
délibéwasyon,deliberation
èspwé,"deliberately, on purpose"
"dézagwéyab,agwéyab","deliberately annoying, irritating, offensive, unpleasant,opp"
anwita,"delayed, late"
absoliman,"definitely, of course"
"défans,fè défans,wéponn tèt",defense
défo,"defect, flaw, weakness"
mépwi,"defamation, slander"
"bich,sèf",deer
"sèf,bich",deer
lakal,deck (of a boat)
disizyon,decision
Désanm,December
"kwennad,malis",deceiver
dèt,debt
bousay,"debris, tangle of leaves and twigs in water"
"lanmò,défini,lavi,lavi","death,opp"
"défini,lanmò,lavi,lavi,fè défini","death, end,opp"
soudè,deaf person
"soud,ti non soud,soudnon",deaf
"kagou,bazoudi,toudi,toudi","dazed, stunned, disoriented"
égawé,"dazed, in a daze"
"jouné,lannwit,nwit,jan jouné","day (with an emphasis on on activities done or condition during the day),opp"
"laba,laba jou,laba jou,laba",dawn
bèlfi,daughter-in-law
"dat,ansyen dat",date
"dachin,danma","dasheen, taro (Colocasia esculanta)"
"danma,dachin,danma alifòm,danma blan,danma nwè,danma vè","dasheen, taro (Colocasia esculanta)"
"doudou,chéwi,chéwi","darling, sweetie"
"nwèsè,fè nwè,fè nwè","darkness, the dark"
danjéwé,dangerous
danjé,"danger, peril"
tipo,dandruff
dansè,dancer
mik,damp
sakwé,damned
donmaj,damage
ponya,"dagger, poniard"
plan,"cutting, seedling, immature plant suitable for transplanting"
koutla,"cutlass, machete"
ladwenn,"customs tax, import duty"
pwatik,customer
"labitid,lakoutim,mès,kon labitid","custom, habit"
kachiman,custard apple
détou,curve
wido,curtain
"modisyon,limyè,limyè",curse
kòri,curry
kouwan,"current,current, electricity"
tjiwiyèz,curious
"djéwizon,djéwizyon","cure, remedy"
kòlvèt,"culvert, underground drain"
konkonm,cucumber
kwistal,crystal
"chinya,chiya,chiyan","crybabyish, apt to cry easily"
"kwi,fè kwi,andjélé,hélé,kwiyé,fè yon kwi","cry, scream, shout"
bitji,crutch
"miyèt,ti miyèt,tiyèt,pyanmpyanm,tak,ti kwas,ti mòso,ti tak,tibwen,tizing,tak,ti mòso,ti tak,tibwen,tizing,pasab,pyanmpyanm,ti mòso,tibwen,tizing","crumb, small piece,some, a little bit, a few,okay, so so"
wonyen,"crumb, scrap,to browse, to nibble at, to pick at"
agòspyès,"crudely, not nicely done"
kwis,crucifix
"kouwonn,kouwann","crown, wreath"
"pòpilas,latilyé","crowd, number (of people)"
"latilyé,lamé,popilas,pòpilas",crowd
koupyè,croup strap
fouk,crotch
vèwtivè,"crosscut grass, vetiver grass (Vetiveria zazanoides)"
"kwa,kwa chyen kwa chat",cross
fal,"crop, craw of a bird"
zam,crop
"chaj,an chaj",criminal charge
kwim,crime
bas,"cricket bat,to bat"
zwi,cricket
"Kwéyòl,Kéwòl,Patwa,Patwa","Creole language,person of African descent"
mayhont,creeping mimosa plant
kwédi,"credit,on credit"
kwiyasyon,creation
kan,crease
"kwenm,ti kwenm,ti kwenm,kwenm","cream, whipped cream,porridge"
fou,"crazy, mad (masc. form)"
fòl,"crazy, mad (fem. form)"
"foli,an foli,mandé mal,pwan mal","craze, mania, craving"
"kwibich,kibich",crayfish
"lakwanp,kwanp",cramp
lakwenn,"crackling, fried rind"
fant,"crack, split"
"kwab,kwab hont,kwab mal zòwèy",crab
kwapon,"cowardly,coward"
bèf,"cow, cattle"
"bawo,lalwa,lodyans","court, magistrate, legal authorities"
"lalwa,bawo,lodyans,mennen lalwa,mennen lodyans","court, legal authorities"
"lodyans,bawo,lalwa,mennen lodyans,mennen lalwa","court, legal authorities"
kés,"court, court case"
"péyi,nasyon","country, nation, land"
koubawi,"coubaril tree, which has hard wood and big pods like horns"
"koton,bèt koton,koton flo",cotton
galvanniz,corregated galvannized roofing
timi,"cornmeal, cornmeal porridge"
"kwen,konwen,konyen",corner
penmi,"cornbread made of corn meal, sugar, coconut, spices, milk, cooked in a banana leaf or foil and eaten for dessert"
mi,corn
bouchon,"cork, bottle cap, lid"
kòd,"cord, rope"
poulayé,coop
konmézasyon,conversation
kouvan,convent
kontinèlman,"continually,continuously, all the time"
"konstanman,konstan,toujou,toujou,tout lè,tout tan,tout tan",constantly
konsyans,conscience
konfyans,confidence
konfèsyon,confession
konsit,"conference, council, meeting"
kondisyon,condition
"kondannasyon,danmnasyon",condemnation
djabal,"concubine, mistress, 'outside woman'"
masonn,concrete
lanbi,conch
konpyouta,computer
konpliman,compliment
"konplètman,nèt,nètaman,nètaman,toutafèt",completely
"toutafèt,konplètman,nètaman,nètaman",completely
lapatouch,complete destruction
"konpasyon,tjè fèb",compassion
paspatou,compass saw
"konpanni,kopanni,gany,gwoup","company, group"
"konpany,tjenn konpany",companion
"konminyon,lakonminyon",communion
konminikasyon,communication
santiman,common sense
"konmen,fanm konmen,djanmèt,djanmèt,fanm lawi,fanm vyé lavi",common
"konmandman,koumadman",commandment
konfòtab,comfortable
"peny,penng",comb
koulè,color
kolé,collar (of clothes)
"kolyé,kolyé laklé,bwanch laklé,patjé laklé","collar (for an animal), necklace"
kolik,colic
wim,"cold, grippe,nasal mucus"
"fwédi,chalè","cold weather,opp,rheumatism"
pyès,coin
"senkèy,senkay",coffin
kafétyè,coffee maker
"kafé,kafé bwézilyen,kafé gwenn légliz,kafé gwo bouwo,kafé pat chouval,kafé ti kafé,kafé zèpyant",coffee
"koko,koko an tjwiyè,koko di,koko Kouli,koko makak,koko sèk,koko tanbou,topi tanbou,koko wak,koko zyé,gwenn zyé","coconut,male genitals, groin"
"chikola,dité kako",cocoa tea
wavèt,cockroach
"kòk,batay kòk","cock, rooster"
zopi,cob
kanmizòl,"coat, jacket, suitcoat, sportcoat"
tèson,coalpot
chèbon,"coal, charcoal"
gwap,"cluster, bunch (of fruit)"
boutou,club
"kòs,kòs kako","clove (of garlic, etc.), a segment of a bulb,cocoa pod,hand grenade"
"jiwòf,klou jiwòf",clove
nwaj,cloud
"had,wad,abiman,lenj,had dòmi","clothes, apparel"
"lenj,abiman,had",clothes
boul,"clot, lump, clod"
tjok,"clogged, plugged"
mont,"clock, watch"
"falèz,kaskou,koudoum","cliff, precipice"
"kaskou,falèz,koudoum","cliff, precipice"
"koudoum,falèz,kaskou","cliff, precipice"
mouklé,click beetle
"visyé,malis,ni lèspwi","clever, shrewd"
"nètaman,konplètman,nèt,toutafèt,a klè,konplètman,nèt,toutafèt","clearly, definitely,completely,(not) at all"
"klè,a klè,a klè,klè,nètaman",clear
"pwòpté,mal pwòpté,vis","cleanliness,dirtiness, filth, pollution, uncleanliness,immorality; immoral, disgusting behaviour"
"pwòp,nèt,nèt,sal,mal pwòp,nèt,sal,nèt,sal","clean,opp,opp,dirty, nasty, unclean, polluted, unsanitary,opp,promiscuous"
"kannawi,kannawi dlo",clay pot
téwin,clay pot
"gwif,koul gwif","claw, talon"
klas,"class, grade"
kokiyaj,"clam,shell"
kannèl,cinnamon (Cinnamomum)
bèlibann,"cinch, girth"
jòb,cigarette paper
tib,cigarette holder
sigawèt,cigarette
légliz,church
Séwénal,"Christmas celebration where people march early in the morning, singing and beating on metal buckets"
"Nwèl,Lavèy Nwèl",Christmas
"kwityen,latè,latè,lézòm","Christian,mankind"
biyo,chopping block
"Chwazèy,Swazèy",Choiseul
gòb,"chip of wood, rock, etc"
"zasyèt,lajan zasyèt","china, dishes, tableware"
maton,chin
"fwison,fwiyè,fwiyè,kwentif,lapè,pèwèz","chill (a kind of illness),chill (as a result of fear)"
"pititès,vyéyès","childhood,opp"
akouchman,childbirth
"manmay,ti manmay,zanfan,ti manmay,manmay",child
"chèf,jèwè,mèt","chief, boss, head"
til,chicken wire
"malfini,gwigwi poulé",chicken hawk
djal,"chick, attractive girl or woman"
lèstomak,chest
"fwonmaj,fonmaj",cheese
"bonmaché,chè","cheap, inexpensive,opp"
glanglan,"cheap, flashy jewelry, baubles"
"lowizon,lowizyon","charm, object used for supernatural protection"
kawaktè,character
chapit,chapter
chanjman,change
"lanmonné,on ti lanmonné",change
"chèz,bwa chèz",chair
"chenn,bay chenn",chain
satifika,certificate
sèten,certain
tas,ceramic cup
bètannipyé,centipede
senmityè,cemetery
siman,cement
"sélébwasyon,fèsten,fèt",celebration
kav,cave
"kòz,a kòz di",cause
"chini,sak chini",caterpillar
katapòl,"catapult, slingshot,slipper, thong, sandal, flipflop"
"chat,chat tig,tig",cat
Kastwi,Castries
lèpèvyé,cast net
kas,"cassia, a type of plant (cinnamomum cassia) used in bush medicine as a cooling"
"fawin,fawin manyòk,fawin fwans,fawin manyòk,fawin",cassava flour
"kasav,kasav manyòk,kasav manyòk,kasav,kasav myèl",cassava bread
"manyòk,koukou manyòk",cassava
"kas,bouko",cask
"ponm,ponm nwa,ponm danmou,ponm dézenn,ponm dézenn,ponm danmou,ponm di lyenn,ponm kannèl,ponm nwa,ponm,ponm tè,ponm wòz",cashew
katouch,"cartridge, shell"
kankroum,cartilage
kabowé,"cart,toy car pushed on the end of a stick"
"létjè,skwè,skwè",carpentry square
"chapantyé,dité chapantyé",carpenter
Kannaval,Carnival
"patjé,batiman,bato",cargo ship
vaykivay,carelessly
otjipasyon,care
"kat,bat kat","cards, playing card"
kawton,"cardboard,cardboard"
"lapwiz,tjébé lapwiz",captive
kapital,capital
kapasité,capacity
abousak,"canvas shoulder bag, haversack"
kannou,"cannon,noisemaker 'cannon' made of bamboo hollowed out and filled with kersoene vapor and ignited to make a loud noise"
chank,canker sore in the mouth
vizou,cane juice
tablèt,candy made with melted sugar and coconut
switi,candy
"bouji,blan balenn",candle
"sa,pé","can, to be able"
"pòt,pòt a flè,pòt chanm","can, tin, enamel cup"
kanpèch,"campêche, a type of thorny tree (Haematoxylon campechianum)"
kanp,"camp, camping"
"chanmo,kanmèl",camel
"kanmèl,chanmo",camel
kalalou,callaloo (Xanthosoma braziliense)
"jawé,gwatjanm",calf muscle
"gwatjanm,jawé",calf (of leg)
"kwi,koupé kwi,tèt kwi",calabash bowl or plate
kalbas,calabash (Cruscentia cujete)
"bonbon,bonbon zé",cake
kayman,"caiman, alligator"
kalòj,cage
kadav,"cadaver, dead body"
kako,"cacao (Theobroma cacao), cocoa,brown"
"kab,kanmèl","cable, rope"
"chouponm,chwaponm",cabbage
"pa,li","by, through,per"
bouton,button
papiyòt,butterfly
bè,butter
bouché,butcher
mé,but
"anbawasé,anbazoudi,anbazoudi","busy, occupied,emotionally or physically distressed and unable to hold still"
anbwennzenng,busy in an unproductive way
"tròk,machin,machin","bus, truck"
wéjim,"bunch, stalk (of bananas, plantain, etc)"
débann,bunch
"bal,bal simen",bullet
"towo,jinis","bull,opp"
matwiyo,building materials
kawòs,"buggy, cart, chariot"
"boujon,boujon gwiyav",bud
"bonm,bonm-lan pété","bucket, pail"
"bwital,bon,dous,méchan,mové","brutal, severe,opp,seriously"
bòs,brush
bofwè,brother-in-law
balyé,"broom,to sweep"
bwiyans,brilliance
bwiyan,"bright, brilliant"
bwid,bridle
koub,bridge (of nose)
pon,bridge
bwik,brick
"fwéchè,ti van","breeze, cool air"
"lèspiwasyon,lisouf,van,van,pwan lèspiwasyon",breath
chatany,breadnut
bwapen,breadfruit
pen,bread
ansazinay,"brawl, free-for-all"
bwavté,"bravery, courage"
"bwav,fouben","brave, courageous, bold"
tjwiv,"brass, copper"
"bwanch,bwanch fil,bwanch laklé,kolyé laklé,patjé laklé",branch
tètenm,brain-damaged
sèvèl,brain
"bavadèz,bava,bava,vanta","braggart, boaster"
"vanta,bava,bava,bavadèz,palé vanta,bavadé,bavadé","braggart, boaster"
bwaslé,bracelet
djèt,brace for a pole
"tibway,gason","boy, son"
bway,"boy, man, guy, male"
"bwèt,bwèt zouti",box
bòl,bowl
lavan,"bow, front of a boat"
kanmad,bow-legged
boutjé,bouquet
bòn,"boundary, boundary pegs"
"boutèy,boutèy nwè,ékléwé,ékléwé,inyowans","bottle,opp"
ni...ni,"both...and, as well as,neither...nor"
annwi,bored
liv,book
"zo,gwenndé,gwenndé","bone,dice"
boulon,bolt
"fouben,bwav","bold, brave, courageous"
bwigan,boisterous
boulwè,"boiler, tank used to provide steam for cane train"
"klou,chèbon","boil, carbuncle, sty"
"chèbon,klou","boil, carbuncle"
latwas,"boil, carbuncle"
plòk,"boil, blister, pustule"
"kò,kò had,kò had,kò had,kò,kò,kò wòb,kò pyé bwa,kò wòb,kò had,pa kò","body,self"
kannòt,"boat, dugout canoe"
"bava,bavadèz,vanta,bavadèz,vanta","boastful,overly talkative, unable to keep a secret,braggart, boaster"
planch,board
blé,"blue,green (said of plants), in leaf, having foliage,bluing"
"koul,kout,koul zéklè","blow, strike, hit"
"kalòt,kalòt tèt,kalòt tèt,kalòt",blow to the head given with the finger or knuckle
"san,mété san dèwò,san mò",blood
zanpoul,blister
avèg,"blind,blind person"
"bennédiksyon,labennédiksyon",blessing
fad,"bland, tasteless"
blanm,blame
lanm,blade
blad,"bladder,balloon"
fòjon,blacksmith
mèl,blackbird
"nwè,blan,fè nwè,fè jou,nwèsè,fè jou,nwèsè,fè ti nwè,ti fè nwè","black,opp,opp,to be dark,opp,darkness"
"katin,ven kat nèditan",black widow spider
bouden,"black pudding, blood sausage"
pwèv,black pepper
"anmè,dou","bitter,opp"
mò,bit ( for a horse)
monsenyè,"bishop, monsignor in the Roman Catholic church"
lèvèk,bishop
"jibyé,jibyé lapli",bird
lonvi,"binoculars, telescope"
bouk,billy goat
fyèl,"bile, gall,gall bladder"
"gwo,go,gwan,fin,piti,piti,gwo bidim,bidim,gwo bouden,ansent,gwo dlo,délij,gwo mo sal,gwo pitja,gwo pèp,gwo tjò,gwozòm,gwo ponpon","big, large,opp"
"laj,piti,piti","big, large,opp"
"palaviwé,souflé,do lanmen,souflé,souflé","big, angry slap,to slap with both sides of hand"
"gwozòm,gwo pèp,gwo pitja,gwo tjò","big shot, important man"
"Bib,Labib",Bible
ant,between
"mèyè,pli mèyè",better
pawi,"bet, wager"
koubé,"bent, curved, hunched"
"bennéfis,gany,sinifyé,gany,sinifyé","benefit,to benefit, to gain"
ban,bench
sanng,belt
"anba,anba-a la,anlè-a la","below, under,opp"
"vant,kouwi vant a tè,fè yan,mal vant,ladjidjit,wilachman,vant a tè,vant anlè,fas a tè,fas anba,vant anba,vant anba,vant anlè,fas a tè,fas anba,vant a tè,vant anlè,fas a tè,fas anba,vant a tè,vant anba","belly, stomach,opp,opp,opp"
"pans,bouden,bouden",belly
klòch,bell
kwayan,"believer, Christian, person with faith in God"
kloché,"belfry, steeple"
koumansman,beginning
labyè,beer
"myèl,vonvon,siwo myèl,siwo",bee
"vonvon,myèl,vonvon myèl,vonvon myèl,vonvon",bee
pisannit,bedwetter
"kouvèti,dwa","bedsheet, covering"
"dwa,kouvèti",bedsheet
chanm,"bedroom, room"
kayè,"bedrock, rock"
pinèz,bedbug
"kabann,kouch",bed in the form of old clothes on the floor
"kouch,kabann",bed
gwanmèsi,"because of, thanks to"
"davwa,paski",because
"paski,pas,pas pouki,paskè,pis,piski,davwa,pas pouki",because
bèlté,beauty
plich,"beating, spanking"
"bab,bab kabwit",beard
sonmyé,"beam, floor joist"
bèk,beak
mawonn,beach party
baza,"bazaar, fair"
lans,"bay, beach, shore"
bwadenn,bay (Pimenta racemosa)
"pwévit,alé an pwévit,alé an wazyé,chyé,fè bizwen,kaka","bathroom, WC, loo, toilet, outhouse"
"ben,ben féyay,ben lanmè",bath
pwélé,batch (of cassava flour)
sòlsouwi,bat
"bata,ich dèwò,léjitim","bastard, illegitimate child,opp"
"panyen,panyen basen",basket
bésin,basin
bazilik,basil tree
"bawad,jennman","barrier, roadblock, retaining wall"
bwanhany,barren
"bouko,kas","barrel, cask, hogshead"
bawi,barrel
bétjin,barracuda
zwit,barnacle
kabawé,"bar, tavern, pub"
batistè,"baptismal certificate, birth certificate"
batenm,baptism
fwidjé,banyan tree
bòdaj,"bank (of a river), edge,alongside, beside, next to"
"bank,biyé bank",bank
banndjo,banjo
plasta,"bandage,plaster,to plaster"
bann,"band, orchestra"
"fig,fig kochon,fig wouj,fig mi,fig sikwiyé,fig vèt,fig wouj,fig kochon",banana
bwé,bamboo float used for identifying location of fish pots
banbou,bamboo
kont,"ballad, such as sung at a wake about the deceased"
"bol,krikèt,krikèt","ball,cricket"
"bal,dansé","ball, dance"
chòb,bald
balkon,balcony
"balan,pyéton",balance
"pyéton,balan",balance
"bék,roti",bake: flat bread cooked on a hot plate
lak,bait
kosyon,"bail, bond"
sak,"bag, sack"
"mal,maléwé,pòv,maléwé,pòv,fè mal","bad,poor,pain,to hurt,to harm"
"mové,bwital,vyé,vyé,bon,bon,mové lam,dévagondé,nanj Satan,vyé lam,vyé lam,vyé lèspwi,vyé lèspwi,vyé lam","bad,opp,evil spirit"
malpalan,bad-talker
"malè,mal chans,mal chans,bon chans","bad luck,opp"
"lanvè,landwèt","backwards, wrong side out, inside out,opp"
"bonda,fès,tjou","backside, buttocks, arse"
"fès,bonda,tjou","backside, buttocks, arse"
baka,"backer, supporter"
"palapata,lanng kaka",babbler
hach,axe
motoka,"automobile, car"
otowizasyon,authorization
"lotowité,otowité,dwa,pouvwa",authority
"pouvwa,dwa,lotowité",authority
tantant,aunt
Awou,August
atitid,"attitude, way, lifestyle"
"annékout,annikout",attentive
"antansyon,fè antansyon",attention
échofi,athlete's foot
a,"at, on, to"
avòtsèvis,at your service
ofon,at the bottom of
"étonnen,bédji,sézi,sézi,sipwi,sipwi,soté","astounded, astonished, amazed, surprised"
loposyon,asthma
asiwans,assurance
asistans,assistance
"sann,gwi,gwi","ashes,grey"
"hont,fè hont,fè afon,jawé,tjipi","ashamed, embarassed"
"kon,lè,lè,kon ha,kon sa","as, like,when, as,as well as,so,as soon as,introduces indirect quotation"
"konmsi,akonmdi,akonmsi,konmsidi,konmsidiwé,akwèdi,konmkwéki","as though, as if, like"
"konmkwéki,akwèdi,konmsi","as though, as if"
"akwèdi,akòdi,konmkwéki,konmsi","as if, as though"
toloman,arrowroot (Canna indica)
flèch,"arrow,wire leader for a fishing hook,shoot (of rice, etc.)"
wanjman,"arrangement, deal"
"owon,oliwon,alafen di,apipwé,avèwdi,bò,vèò,alafen di,apipwé,avèwdi,bò,vèò,owon-an","around,approximately, about"
zam,"arms, firearms, weapons"
"bwa,anba bwa",arm
"libenn,chikann,dézagwéman",argument
tabliyé,apron
"apipwé,alafen di,avèwdi,bò,bò,owon,owon,vèò","approximately, about, around"
apwenti,apprentice
apwentman,appointment
aplikasyon,application
lapéti,appetite
"abiman,abliman,had,lenj","apparel, clothing"
"zapòt,apòt",apostle
"apa,asou koté,apa di","apart, set apart, aside"
nonplis,anyway
"népòt,pwèmyé vini",any
lanklim,anvil
"té,té ka","anterior verb marker,past continuative verb marking,used to"
"fonmi,fonmi ada,fonmi azèl,fonmi fè,fonmi flanman,fonmi fou,fonmi kaka,fonmi mòdan,fonmi wouj",ant
"wépons,kwèsyon","answer, response,opp"
"anbétan,anmèwdan,antété","annoying, troublesome"
"anmèwdan,anbétan,antété","annoying, troublesome"
"annivèwsè,annivèsè",anniversary
"zègo,chivi","ankle, hoof"
"chivi,zègo",ankle
lanni,anis
"pat,bay koul pat,koul pat","animal's foot, hoof, paw,hand (of bananas, plantain, etc.)"
"bèt,zannimo,zannimo,bèt san zo,vyann san zo","animal, beast,bug, insect"
"zannimo,bèt,bèt",animal
"anwajé,dézolé,sitwayé,anwajé dèyè,anvi,anwajé pou,anwajé pou,anvi,anvi,anwajé dèyè,ni an waj pou","angry, enraged"
"waj,ni an waj pou,anvi,anwajé pou","anger, wrath, rage"
kòlè,anger
"nanj,nanj Satan,mové lam,vyé lèspwi",angel
lank,anchor
ladòmi,anaesthesia
fouyé,an arrangement of three rocks with a fire in the middle used for cooking
anmizman,amusement
"kantité,mizi,otan,mizi,ki kantité,ki mizi,ki otan","amount, quantity"
anpami,among
Méwitjen,"American, person from the United States,American"
"amèn,ensiswatil",amen
"ensiswatil,amèn",amen
kawanng,amberjack fish
"bédji,étonnen,sézi,sézi,sipwi,sipwi,soté","amazed, astonished, astounded, surprised"
lotèl,altar
"osi,tou","also, as well, too"
"tou,osi","also, as well, too"
"ja,ha,za,ja fè'y,maléwé,pòv,alèz,alèz,byennéwé,éwé,ja wivé,wich,ja wivé,alèz,éwé,ja fè'y,wich","already,perfect indicator,opp"
déja,already
alapòté,"alongside, beside, next to"
"sèlman,tousèl,yonn,yonn","alone, only"
lalwé,aloe plant
"lachawité,chawité","alms, charity"
"pwèskè,pwès","almost, nearly"
zanmann,"almond, almond tree"
toupisan,all-powerful
"vivan,mò,mò","alive, living,opp"
wévèy,alarm clock
chennèt,akee fruit (Melicoccus)
plén,airplane
"van,lèspiwasyon,lèspiwasyon,lisouf,pwan van,ti van,fwéchè","air,wind,breath,intestinal gas"
agwéman,agreement
"agwéyab,dézagwéyab","agreeable, pleasant,opp"
"sitwayé,anwajé","aggravated, annoyed"
"laj,a laj di,an laj",age
"ankò,òkò,onkò,pa ankò,toujou","again, else, anymore,opp"
Afwitjen,African
Afwik,Africa
zafè,"affair, business"
"konsèy,endik,endik","advice, counsel,high court"
"endik,konsèy,konsèy",advice
avansman,advancement
adiltè,adultery
"gòjèt,bay gòjèt",Adam's apple
"aksyon,ak",act
konnésans,acquaintance
akizasyon,accusation
aplon,"accurate, on target"
"akòdans,akòdans di,akòdans pou,akòdans di,akòdans,akòdans pou,akòdans","according to, in accordance with"
dapwé,according to one's own understanding or opinion
silon,according to
"akonplis,dikonplis",accomplice
dja,"accident, collision, crash, wreck,to collide"
aksidan,accident
"soutiwèz,dikonplis","accessory, accomplice, meddler"
abizan,abusive
anho,"above, over"
"avèwdi,alavèwdi,alafen di,apipwé,bò,bò,owon,owon,vèò","about, around, approximately"
lavalè,"about, approximately (in reference to money)"
kapab,"able, capable"
abilité,ability
lapsé,abcess
"labatwa,hal","abattoir, shop where animals are slaughtered and the meat is sold"
"an,on,yan,yon","a, an,one"
anjlen,a type of wood used for making furniture
awali,a type of tree with an inedible fruit
galba,a type of tree that has a round seed
oukou,a type of tree
filaylonm,a type of sweet syrup added to rum
lépini,a type of spiny tree (Zanthoxylum monophyllum)
mwennson,a type of small bird
kawèt,a type of sea turtle
tòti,a type of sea turtle
katalézòm,"a type of plant, used to cure échofi, ti kouwi and vitiligo"
kanmanmi,a type of plant used for bush medicine
"agouman,agouman bèf",a type of plant like a wild calalou or spinach
kouwès,a type of nocturnal snake found only on the Maria Islands
alkoupa,a type of medicine for worms
kalimé,"a type of grass, like bamboo, but smaller"
"gliglinglas,tibènad",a type of grass
kotji,a type of gambling game
"zikak,fatpòk",a type of fruit (Chrysobalamus icaco)
"fatpòk,zikak",a type of fruit
akennsin,a type of fresh-water fish
siyèz,a type of cactus
watjèt,a type of cactus
si,a two-man saw for splitting wood
"gwigwi,gwigwi poulé,malfini",a tree similar to coconut (Aiphanes luciana)
