,Creole_word,Definition
2312,"òbzòvé,èkzòvé",to observe
2313,òdinè,ordinary
2314,odjé,eggs waiting to hatch (of a crustacean)
2315,ofè,to offer
2316,òfis,office
2317,ofisyé,officer
2318,òflen,orphan
2319,ofon,at the bottom of
2320,ofwans,offense
2321,ofwansé,"to offend,offended"
2322,ògannizasyon,organization
2323,ògannizé,to organize
2324,"ogoumanté,gwandi,étwési,mègwési","to increase,opp"
2325,ogwèf,registry
2326,Ojé,the village of Augier
2327,"okontwè,ankontwè,kanmenm,kanmenm","on the contrary, however,as a matter of fact"
2328,okouwan,familiar
2329,Òktòb,
2330,olanmò,unto death
2331,olèt,"immature (in reference to fruit), unripe"
2332,"olwen,opwé","from a distance,opp"
2333,"olyè,andji,pito","instead of, rather than"
2334,on,sentence tag
2335,onnèt,honest
2336,onnéwab,honorable
2337,"onnowé,dézonnowé","to honour,opp"
2338,"oplèz,dédé","goodbye, farewell"
2339,"osi,tou","also, as well, too"
2340,"òswè,bonmaten,li òswè,òswè-a","evening,opp"
2341,"otan,mizi,osi,tèlman,kantité,mizi,tèlman,dé otan,ki otan,ki kantité,ki mizi","how, how much, to what extent,so much, so many"
2342,oté,to belch
2343,oti,"to tell on, to tattle"
2344,oti,"to visit, to pay a visit, to see (someone for something)"
2345,otjèt,hiccups
2346,otjipasyon,care
2347,"otjipé,gadé apwé,pwan ka,gadé apwé,pwan ka","to take care of, to care for, to look after,to worry, to be disturbed or troubled"
2348,otowizasyon,authorization
2349,"ou,'w",second person singular pronoun
2350,oukou,a type of tree
2351,"ouvè,ouvan,pann,fèmé,fèmé,antwé","opp,to open,opp,to put out to dry, to hang out (in reference to clothes),opp,open"
2352,ovan,"upwind,windward side, east"
2353,ovif,"raw, open (in reference to a wound)"
2354,"owa,waz",to the brim
2355,"owon,oliwon,alafen di,apipwé,avèwdi,bò,vèò,alafen di,apipwé,avèwdi,bò,vèò,owon-an","around,approximately, about"
2356,"pa,o pa",not
2357,"pa,li","by, through,per"
2358,"pa,pwan pa,patisipé","part, share"
2359,"pa,fo pa,pa lapòt",step
2360,pachpach,"second-rate, lesser quality items"
2361,"padan,padantan,paditan,patan",while
2362,"padon,pawdonnab,pawdonnasyon,pawdonnab,pawdonnasyon","pardon, forgiveness,excuse me"
2363,pafimé,"to send out smoke,to fumigate"
2364,"pak,pak wòch","fence,pen, fold"
2365,Pak,Easter
2366,pakouwè,womanizer
2367,pakouwi,"to womanize, to engage in illicit sexual relations"
2368,pal,"pale, light in color"
2369,palanma,
2370,"palapata,lanng kaka",babbler
2371,"palaviwé,souflé,do lanmen,souflé,souflé","big, angry slap,to slap with both sides of hand"
2372,"palé,mal palé,bay dan,chayé pawòl,lavé épi lanng,palé moun mal,palé moun mal,mal palé","to speak, to talk,talk, chat"
2373,palé,palace
2374,palé,"palate, roof of mouth"
2375,palmis,
2376,pan,peacock
2377,"panchan,pant,an panchan","slope, slant"
2378,panché,"to bend, to bend over, to cause to bend, to lean"
2379,"pann,dépann,dépann,ouvè","opp,to hang,opp,to hang (a person, as execution or suicide)"
2380,"pann,pann a fwi","saucepan, frying pan, cooking pot"
2381,"pans,bouden,bouden",belly
2382,pansé,"to dress, to tend (a sore or a wound)"
2383,"pant,panchan","slope, slant"
2384,panti,hinge
2385,pantoufouyé,
2386,"panyen,panyen basen",basket
2387,panyt,pint
2388,"pap,malobi",porridge made with white flour
2389,"papa,Apa,papa'y tjwa,kwaché",father
2390,papay,
2391,"papicho,bétiz,kochonni,kouyontwi,maji,widitjil,wizib,bétiz,kouyontwi,maji,fè papicho,pwan sèvi papicho,palé papicho,palé bétiz,palé ennitil,palé kouyon,palé maji,pwan sèvi papicho,fè papicho,fiyonnen,ladjé chalbawi dèyè,motjé,pwan sèvi widitjil,pwan sèvi wizib","nonsense, foolishness,foolish person, fool"
2392,papiyon,moth
2393,papiyòt,butterfly
2394,papyé,paper
2395,"pas,pwòblenm,twaka","trouble, problem"
2396,"pasab,pyanmpyanm,ti miyèt,ti mòso,tibwen,tizing","passable, so so"
2397,"pasaj,pasay",passage
2398,pasajé,passenger
2399,pasay,"passage, fare (for travel on bus, airline, etc.)"
2400,"pasdwa,ditò","injustice, wrongdoing, trespass, harm"
2401,"pasé,pli pasé,pwochen,pli pasé,lòt,pwochen,pasé an lidé,pasé anlè,maché anlè,pasé ki","opp,to pass by,to spend (time),to sift,to iron, to press,past, last,opp"
2402,"paski,pas,pas pouki,paskè,pis,piski,davwa,pas pouki",because
2403,paspatou,compass saw
2404,pasti,"flat, white, extra-strong sweet"
2405,paswa,
2406,pasyalité,unfair advantage
2407,"pasyans,ni pasyans,pwan pasyans,pwan pasyans,ni pasyans",patience
2408,"pat,bay koul pat,koul pat","animal's foot, hoof, paw,hand (of bananas, plantain, etc.)"
2409,"patat,bèt patat",
2410,"pati,kité,kité,wivé,wivé","to depart, to leave,opp"
2411,"pati,jak,kal,kòk,lolo,pennsil",penis
2412,patikiléman,particularly
2413,patisipasyon,participation
2414,"patisipé,pwan pa",to participate
2415,patizan,"party (e.g., political)"
2416,"patjé,mawé patjé,koupé ba,patjé laklé,bwanch laklé,kolyé laklé","package, packet,deck of cards"
2417,"patjé,batiman,bato",cargo ship
2418,patjit,"purse, pouch, money bag"
2419,"Patwa,Kwéyòl,Kwéyòl","Patois, St. Lucian Creole"
2420,pawabòl,parable: a way of speaking used to hide the true meaning from outsiders
2421,Pawadi,Paradise
2422,"pawasòl,pawisòl,pawasòl djab,chapo Denmou,chapo djab","umbrella, parasol"
2423,"pawdonnasyon,padon,padon,pawdonnab","pardon, forgiveness"
2424,pawdonnen,"to forgive, to pardon"
2425,pawé,"prepared, ready"
2426,pawé,to catch
2427,pawé,"to take shelter from, to escape, to get away from (rain, sun, etc.),to block, to fend off (a blow)"
2428,pawen,godfather
2429,pawès,"parish, region"
2430,"pawèt,dispawèt","to appear,opp"
2431,pawèy,"similar, like"
2432,pawèy,partner
2433,pawèyman,the same to you
2434,pawfé,perfect
2435,pawi,"bet, wager"
2436,"pawòl,mo pawòl","speech, utterance, what one says"
2437,pawsad,wattle
2438,pawsadé,to wattle
2439,"pay,kay pay,pay a kouto,zèb a kouto","dry, dead grass or leaves; thatch"
2440,payé,"to bet, to gamble"
2441,"pé,sa","may, might,can, able"
2442,pé,"few, a little"
2443,"pé,Pé la!","to keep quiet, to shut (ones' mouth)"
2444,"pè,labé,pwèt,pè nwè",priest
2445,"pè,ni kwentif,ni lapè,ni pèwèz","to fear, to be afraid"
2446,pè,pair
2447,péché,to fish
2448,péché,"to sin,sin, transgression"
2449,"péchè,jan lanmè,nonm lanmè",fisherman
2450,péchè,"sinner, transgressor"
2451,"pèd,pèdi,bat,twapé,twouvé,jwenn,twapé,twouvé,pèd tèt","opp,to lose, to get lost,opp,lost"
2452,"pèdant,an pèdant",loss
2453,pèdwi,
2454,pèl,"shovel, spade"
2455,pélékan,pelican (Pelecanus occidentalis)
2456,pen,bread
2457,"penchen,penchennen",to pinch
2458,penmi,"cornbread made of corn meal, sugar, coconut, spices, milk, cooked in a banana leaf or foil and eaten for dessert"
2459,"penn,an penn","feeling of emotional pain, heartache"
2460,pennépis,unleavened bread
2461,"pennsil,jak,kal,kòk,lolo,pati",penis
2462,penti,paint
2463,pentiwé,"to paint,to use a lot of makeup"
2464,pentwi,to knead
2465,"peny,penng",comb
2466,penyen,to comb
2467,"pèp,gwo pèp,gwo pitja,gwo tjò,gwozòm",people
2468,"pèsé,kwévé",to pierce
2469,pèsi,parsley
2470,"pèsikasyon,pèwsikasyon",persecution
2471,"pèsikité,pèwsikité",to persecute
2472,"pété,laché van,laché van,pété an wi,pété kò,bat,bay kou,bay volé,koupé fès,koupé latjé,pliché,volé","to break, to burst,to break wind, to pass gas"
2473,pétwen,"kneading bowl, trough"
2474,"pèwèz,fwison,fwiyè,kwenn,kwentif,lapè",fear
2475,"péwi,viv,viv","to perish,opp"
2476,"pèwmi,pèwmisyon",permission
2477,"pèwmisyon,lapèwmisyon,pèmisyon,pèwmi",permission
2478,"pèwmité,pèmité,ba,ba,ban,kité,kité","to permit, to allow"
2479,péyé,to pay
2480,"péyi,nasyon","country, nation, land"
2481,péyiman,payment
2482,"pézé,pézé fò",to weigh
2483,pi,pure
2484,pi,well
2485,piblik,public
2486,piblikasyon,publication
2487,pibliyé,to publish
2488,pifwé,"to card, to comb (cotton)"
2489,pijé,"to squeeze,bruised (in reference to fruit)"
2490,pijon,
2491,"pik,pik léfan",stinger
2492,"pikan,pikan kouzen",thorn
2493,pikèpòch,pickpocket
2494,pikwa,pickaxe
2495,"pil,lo,lo,gwoup,an pil,an chay,an chay,an lo,anbadjo,konmen,konmen,mizi,mizi,tibwen","heap, pile,group"
2496,pilé,"to grind, to pound"
2497,pilé,to step on
2498,"pilon,manch pilon","mortar, bowl-shaped vessel of hard material in which coffee is ground with a pestle"
2499,"pilonnen,danmé","to trample, to step on"
2500,"pilotwi,poto","pillar, post, pole"
2501,"piman,piman bwilé,piman gwiv,piman manjak,piman sèt chòdyè",pepper
2502,pinèz,bedbug
2503,pini,to punish
2504,pinisyon,punishment
2505,pipirit,grey kingbird (Tyrannus dominicensis)
2506,pis,flea
2507,"pisa,pisa dou",urine
2508,pisannit,bedwetter
2509,"pisé,laché dlo",to urinate
2510,pistach,peanut
2511,"pitèt,antouléka","maybe, perhaps"
2512,"piti,ti,gwo,laj,gwan,gwo,laj,gwan,jenn,piti an piti,an mizi an mizi","opp,little, small,opp,young,opp"
2513,"pititès,vyéyès","childhood,opp"
2514,pitj,to pave with asphalt
2515,"pitjé,dégajé,kwévé,mété,pwan,dégajé,koumansé,mété,pwan","to prick, to stab,to sting,to render (a witch) powerless by stabbing or stoning,to goad, to egg on,to begin to,injection"
2516,"pitjèt,pitjèt fè","stake, picket,wicket (in a cricket game)"
2517,pitjwit,
2518,"pito,andji,olyè","instead of, rather than"
2519,"piton,Gwo Piton,Piti Piton",
2520,pityé,pity
2521,piwifyé,to purify
2522,piyon,gable
2523,pla,plate
2524,plak,flattened bottle cap used in game of marbles
2525,plan,"cutting, seedling, immature plant suitable for transplanting"
2526,"plan,pousé plan,tiwé plan,tiwé plan,pousé plan","plan,to tell jokes or funny stories"
2527,planch,board
2528,planché,"to floor, to put flooring (in a house),floor"
2529,plantasyon,"plantation, estate"
2530,"planté,wékòlté,planté bannann,lablanni a tè","to plant, to grow (plants),opp"
2531,"plantè,fama",planter
2532,planten,plant used in bush medicine
2533,"plas,pwan plas,anplasé,fèt,pwan kou,pwan kou,anplasé","place,to take place,to replace, to take the place of"
2534,plasta,"bandage,plaster,to plaster"
2535,"plat,fon,fon","opp,flat,shallow,opp"
2536,platin,"huge iron bowl used for boiling the juice of sugarcane or for drying cassava that has been grated, pressed and sifted to make farine"
2537,plato,plateau
2538,"plè,satisfè,déplè,désatisfè","to please,opp"
2539,plédé,"to beg, to plead"
2540,plég,plague
2541,"plen,bas,vid,vid,bas,an plen","opp,full,opp,high tide,opp,to fill"
2542,plén,airplane
2543,plenn,pregnant (in reference to animals)
2544,plenn,"to moan, to groan"
2545,plent,"plaint, charge, grievance, legal case"
2546,"pléplé,miltipyé",to spread by multiplication
2547,pléwé,"to cry, to weep"
2548,plézi,pleasure
2549,pli,"fold, wrinkle"
2550,"pli,plis,mwens,pli pasé,pasé,pasé,pli...pli","more,opp"
2551,plich,"beating, spanking"
2552,"pliché,bat,bay kou,bay volé,gwiji,koupé fès,lapidé,pété kò,gwiji","to husk,to skin, to scrape, to abrade,to spank, to beat"
2553,plim,"feather,pen"
2554,plimaj,plumage
2555,plimen,to pluck
2556,"plisé,gwiji,gwiji",wrinkled
2557,pliyan,"snare, trap"
2558,pliyé,"to bend, to flex, to fold"
2559,"plizyè,konmen",several
2560,plòk,"boil, blister, pustule"
2561,"plon,lévé plon","lead,weight, sinker, fishing equipment"
2562,plonjé,to dive
2563,plotonnen,"to crumple up, to rumple, to dishevel, to disarrange"
2564,po,"2 quarts, four pints, half a gallon"
2565,pòch,pocket
2566,pòdjab,"poor, wretched,poor devil, poor thing, poor you"
2567,pòk,withered
2568,p'òkò,not yet
2569,politik,political
2570,pon,bridge
2571,pon,pound (currency)
2572,"ponm,ponm nwa,ponm danmou,ponm dézenn,ponm dézenn,ponm danmou,ponm di lyenn,ponm kannèl,ponm nwa,ponm,ponm tè,ponm wòz",cashew
2573,ponmsitè,
2574,ponn,to lay (eggs)
2575,ponya,"dagger, poniard"
2576,ponyen,handful
2577,ponyèt,wrist
2578,"pòpilas,latilyé","crowd, number (of people)"
2579,pòpilasyon,population
2580,"pòpòt,bolonm,bolonm",doll
2581,popyétè,property
2582,posédé,"to possess, to have"
2583,"posib,enposib","possible,opp"
2584,posibilité,possibility
2585,pòsté,"to post, to mail"
2586,pòstimé,to form pus
2587,pòsyon,portion
2588,"pòt,pòt a flè,pòt chanm","can, tin, enamel cup"
2589,"pòté,chayé,mennen fwi,chayé,mennen fwi,pòté pawòl,chayé pawòl","to carry, to bring,to bear,to wear,calving, birth of a calf"
2590,pòtè,"porter, a medicinal drink"
2591,"potjiwasyon,pwovizyon",provision
2592,potjiwé,to provide
2593,"poto,pilotwi","peg, pillar, post"
2594,"pòtwé,tiwé pòtwé","picture, photograph, movie,to take pictures, to photograph"
2595,"pou,pou li pwézan,apwézan,atjwèlman,sé pou,ni pou,oblijé,sé fo","for (in the sense of duration),for, in exchange for,for, because of,to, in order to"
2596,pou,pulse
2597,pou,head louse
2598,poud,powder
2599,"pouki,poutji,pouki pou",why
2600,"poul,poul dlo","hen, chicken, fowl"
2601,poulayé,coop
2602,poulbwa,"wood ant, termite"
2603,poulèt,young hen
2604,"pous,gwo pous",inch
2605,pousad,push
2606,pousé,"to push,to sprout"
2607,"pouvwa,dwa,lotowité",authority
2608,pouwi,"rotten,to rot"
2609,"pòv,mal,mal,maléwé,maléwé,maléwèz,alèz,byennéwé,éwé,ja fè'y,wich","poor,opp"
2610,pòwyé,white cedar
2611,pòz,rest
2612,pozé,"to rest, to relax,to alight, to land,to take the first move in dominos"
2613,pozisyon,position
2614,pozitivman,positively
2615,"pwa,pwa angòl,pwa chous,pwa dou,pwa gwaté,pwa kasé,pwa salad,pwa wouj,pwa zyé nwè",pea
2616,"pwa,pwa senkant",weight
2617,pwalin,"praline, a candy made with cashews or almonds"
2618,"pwan,pwen,fè vis,fwékanté,kouché,koumansé,mété,pitjé,fè vis,fwékanté,kouché,koumansé,mété,pitjé,pwan pou,mété bay,mété pou,pwan vwa","to take,to carry,to go,to have sex with,to start, to begin, to fall,to start to, to begin to"
2619,pwan chimen,to do as one likes
2620,pwatik,customer
2621,"pwatik,mété an pwatik",
2622,"pwé,opwé,lwen,lwen","opp,near,opp,near, nearby"
2623,"pwéché,pwédiké",to preach
2624,"pwèchman,pwédikasyon","preaching, sermon"
2625,"pwédikasyon,pwèchman","preaching, sermon"
2626,"pwédiké,pwéché",to preach
2627,"pwédyé,pwiyédyé",to pray
2628,pwéféwans,preference
2629,pwèl,"fur, hair of an animal, pelt,body hair of a human"
2630,pwélé,batch (of cassava flour)
2631,"pwélèz,pwélé","hairy, hirsute"
2632,"pwèmyé,pwenmyé,dènyé,dènyé,pwèmyé vini,népòt","first,opp"
2633,"pwèmyéman,pwenmyéman,dènyéman","firstly,opp"
2634,"pwen,bay koul pwen,koul pwen",fist
2635,pwen,"point, detail, element,proof,point (in reference to games)"
2636,"pwennsès,lapwennsès",princess
2637,pwens,prince
2638,pwensip,principle
2639,pwent,point
2640,pwenti,to sharpen (wood)
2641,pwépawasyon,preparation
2642,"pwépawé,fè ganm,fè pwovizyon",to prepare
2643,pwésé,"in a hurry, hurried, rushed"
2644,"pwèskè,pwès","almost, nearly"
2645,"pwéson,pwéson amé,pwéson gwan zyé,pwéson nas",fish
2646,"pwèt,labé,pè",priest
2647,pwété,"to borrow,to lend, to loan"
2648,pwèv,black pepper
2649,pwèv,"evidence, proof"
2650,"pwévit,alé an pwévit,alé an wazyé,chyé,fè bizwen,kaka","bathroom, WC, loo, toilet, outhouse"
2651,pwézans,presence
2652,pwézanté,to present
2653,pwézantman,presently
2654,"pwézèvé,pwézòvé,konfi,konsèvé",to preserve
2655,pwézidan,president
2656,pwézon,poison
2657,pwézonnen,to poison
2658,pwi,price
2659,"pwi,fè wasin,fè wasin,pwi an pwi an kò,lévé dèyè,pwi dèyè,pwi dèyè,lévé dèyè,pwi an pwi an kò","stuck, caught,to get stuck,to take root,to perch"
2660,pwin,plum
2661,pwivilaj,privilege
2662,"pwizon,kalabous,lajòl","prison, jail"
2663,"pwizonnyé,pwizonnè",prisoner
2664,"pwòblenm,pòblenm,pas,twaka",problem
2665,"pwochen,pochen,pwochenn,ka vini,lòt,vwézinaj,pasé,pasé,ka vini,lòt,vwézinaj","opp,next,opp,neighbour, fellow man"
2666,"pwodwi,podwi",to produce
2667,pwofèsé,to profess
2668,"pwofèsyon,pofèsyon",profession (of faith)
2669,"pwofèt,pofèt",prophet
2670,"pwofi,pofi","profit, gain, benefit"
2671,"pwofité,pofité,étwési","to grow,opp"
2672,"pwogwé,pogwé",progress
2673,pwojé,project
2674,"pwoklanmé,poklanmé",to proclaim
2675,"pwokosyon,pokosyon,pwan pwokosyon,pwan gad",
2676,"pwonmèt,ponmèt","to promise,promise"
2677,"pwonmnen,ponmnen","to stroll, to wander"
2678,"pwòp,nèt,nèt,sal,mal pwòp,nèt,sal,nèt,sal","clean,opp,opp,dirty, nasty, unclean, polluted, unsanitary,opp,promiscuous"
2679,"pwòpté,mal pwòpté,vis","cleanliness,dirtiness, filth, pollution, uncleanliness,immorality; immoral, disgusting behaviour"
2680,"pwòspéwé,pòspéwé",to prosper
2681,"pwotéjé,potéjé,pwotèkté",to protect
2682,"pwotèkté,potèkté,pwotéjé",to protect
2683,"pwovizyon,povizyon,potjiwasyon,fè pwovizyon,fè ganm,pwépawé",provision
2684,"pwovoké,povoké",to provoke
2685,"pyanmpyanm,pasab,ti miyèt,ti miyèt,ti mòso,ti tak,tibwen,tizing",so so
2686,pyay,to do obeah on
2687,"pyé,bay koul pyé,bay pyé,bay léchanlib,bwennen kò,chapé kò,fè pyé,fè vit,bay léchanlib,fè pyé,fè pyé,bay pyé,bay pyé,bwennen kò,chapé kò,chapé pyé,fè vit,koul pyé,pasé anba pyé,pyé kawé,pyé kou,pyé ni,ni pyé,tiwé pyé,tjenbé pyé","foot (as a part of the body),foot (as a length of measure),to grant power or authority over someone"
2688,"pyé,pyé bwa,pyé dibas,pyé dimas,pyé onflen,pyé wazyé,pyé wozo,pyé zèb,pyé zèl wavèt","plant, bush, tree"
2689,"pyè,pyè dous,pyè loway",stone
2690,pyès,coin
2691,pyès,"patch (on clothing),field, piece of land"
2692,"pyès,tout,tout,pyès koté","opp,not any, none at all,opp,not at all"
2693,"pyèsonn,pèsonn,tout moun","nobody, no one,opp"
2694,pyèsté,"to patch,patched"
2695,"pyété,fè fòs kò","to strain, to exert oneself"
2696,"pyéton,balan",balance
2697,Pyéwo,the village of Pierrot
2698,pyon,knobs (in a game of draughts)
2699,"sa,san,ki sa,ki sa ki,sa ki,ki moun ki,sa ki moun,ki moun ki,kilès ki,sa ki moun,sé sa ki","demonstrative pronoun: this, that,who,whose,he who, whoever"
2700,"sa,pé","can, to be able"
2701,sab,sand
2702,sab,sword
2703,sadin,
2704,sak,"bag, sack"
2705,sakwé,damned
2706,sakwifis,sacrifice
2707,"sal,mal pwòp,mal pwòp,nèt,nèt,pwòp","dirty, soiled,opp"
2708,"sala,sa'a,sé sala","this, that"
2709,salad,salad
2710,salé,"to salt,salty"
2711,salè,salary
2712,salézon,"meat, fish"
2713,"sali,sali non,dékwiyé,mépwizé,nwèsi non","to soil, to dirty"
2714,sali,to prime
2715,salòp,"nasty, dirty"
2716,"salvasyon,danmnasyon","salvation,opp"
2717,"san,mété san dèwò,san mò",blood
2718,"san,yan san",hundred
2719,"san,épi,épi,èvèk","without,opp"
2720,"sanblé,jwenn",to gather
2721,sanglé,to buckle (something on an animal)
2722,"sanm,gadé kon","to appear, to seem, to look like, to resemble"
2723,Sanmdi,Saturday
2724,"sann,gwi,gwi","ashes,grey"
2725,sanng,belt
2726,sanngki,hymn
2727,"sans,syans",sense
2728,sansi,leech
2729,sansib,sensitive
2730,sansiv,gums
2731,santé,health
2732,santè,stinker
2733,santi,"to feel,to smell,to stink"
2734,santiman,common sense
2735,sapantè,
2736,sapat,"sandal,domino term: a set of consecutive games unbroken by defeat"
2737,sapoti,
2738,"Satan,Denmou","Satan, the Devil"
2739,satifika,certificate
2740,satisfaksyon,satisfaction
2741,"satisfè,kontanté,désatisfè,kontanté,désatisfè,kontanté,plè","opp,to satisfy,satisfied,opp"
2742,"sav,fè sav,enfòmé,souflé,souflé",to know
2743,"savan,kouyon,sòt,sovay,kouyon,sòt,sovay","opp,wise, smart,opp,civilized,opp"
2744,savann,field
2745,saviyon,"oar, paddle"
2746,savolan,kite
2747,"savon,savon nèt",soap
2748,"sayd,bò,bò,fasad,koté,koté",side
2749,"sé,yé",to be
2750,sé,pluralizer
2751,"sè,sésé",sister
2752,"sèf,bich",deer
2753,sèjan,sergeant
2754,"sèk,mouyé,mouyé","opp,dry,opp,to dry"
2755,sèk,"hoop, band, ring, circle"
2756,"sèklé,dégwadé",to weed
2757,sèl,only
2758,sèl,salt
2759,sèl,fertilizer
2760,sèl,saddle
2761,"sélé,désélé","to saddle,opp"
2762,"sélébwasyon,fèsten,fèt",celebration
2763,"sélébwé,bwiyé,fè lafèt,wiboté",to celebrate
2764,"séléwa,méchan,modi,movèz,bon,bon","wicked,opp"
2765,"séléwatè,bonté","wickedness,opp"
2766,"sèlman,tousèl,yonn,yonn","alone, only"
2767,sèman,oath
2768,sen,saint
2769,senk,five
2770,senkant,fifty
2771,senkè,
2772,"senkèy,senkay",coffin
2773,senkyenm,fifth
2774,senm,
2775,senmityè,cemetery
2776,senn,seine net
2777,sennen,"to seine, to fish with a seine"
2778,senp,simple
2779,Sent Lisi,St. Lucia
2780,sentdjòn,
2781,Senyè,Lord
2782,senyen,"to bleed,to kill"
2783,sèpan,"serpent, snake"
2784,sépawé,"to divide, to separate,to share"
2785,sèpé,to cut (brush)
2786,Sèptanm,
2787,"sésé,sè,fwè","sister,opp"
2788,sèt,seven
2789,sété,was
2790,sétè,
2791,sèten,certain
2792,sètyenm,seventh
2793,"sèvant,sòvant",servant
2794,sèvèl,brain
2795,Sévésan,St. Vincent
2796,"sèvi,mal sèvi","to serve,to use"
2797,sévwé,to wean
2798,sèvyèt,towel
2799,"séwan,an séwan,an sigwé,anba fèy,ankachèt",secretive
2800,"séwé,mété ankachèt",to hide
2801,"séwé,ladjé asou,slak,ladjé asou,slak","opp,to tighten,opp,tight,opp"
2802,"séwen,lawouzé",dew
2803,Séwénal,"Christmas celebration where people march early in the morning, singing and beating on metal buckets"
2804,"séwi,laklé,laklé",lock
2805,sèwiyé,serious
2806,sèwmanté,"to swear, to pledge, to vow"
2807,sèz,sixteen
2808,"sézi,bédji,étonnen,sipwi,soté,bédji,étonnen,sipwi","to seize,astonished, astounded, amazed, surprised"
2809,sézisman,"shock, wonder"
2810,sézon,season
2811,"si,si...sa",if
2812,si,a two-man saw for splitting wood
2813,"si,dou","sour,opp"
2814,sibit,"suddenly, all of a sudden, unexpectedly"
2815,sibitman,"suddenly, all of a sudden"
2816,sigawèt,cigarette
2817,"sigwé,an sigwé,an séwan,anba fèy,ankachèt",secret
2818,sigwétè,secretary
2819,"sik,sik an dan",sugar
2820,siklonn,hurricane
2821,siksé,
2822,sikwiyé,
2823,silans,"silence,quiet, silent"
2824,silon,according to
2825,siltann,robe worn by Catholic priest
2826,siman,cement
2827,simanté,"to cement, to bind"
2828,"simen,simèwjé,simen gwenn,simen kouyon,simen kouyon,simen gwenn","to spread, to scatter, to sow"
2829,simenn,week
2830,"simèt,abésé",to submit
2831,"simèwjé,simen",to scatter
2832,"simyé,vonmyé,vòtòmyé,vonmyé","to prefer,it would have been better, preferable"
2833,"sin,fè sin anlè,fè sin asou,sin a kwa",sign
2834,"sindichè,sin",mole (on the skin)
2835,"sinifyé,bennéfis,bennéfis","to benefit, to gain"
2836,sipò,support
2837,sipòté,"to support,to bear, to stand"
2838,"sipozé,dwé,dwé","ought to, supposed to, should"
2839,"sipwi,bédji,étonnen,sézi,soté,bédji,étonnen,sézi","to amaze, to surprise, to astonish, to astound,surprised"
2840,"sis,si",six
2841,sisé,to suck
2842,sisèptid,"sensitive, touchy"
2843,sispann,"to hang, to dangle, to suspend"
2844,sistans,"sustenance, substance"
2845,sit,to hiss
2846,"sitenn,tèt sitenn",standpipe
2847,sitiwasyon,situation
2848,sitonnèl,
2849,"sitou,èspwèsman","especially, above all"
2850,"sitwayé,anwajé","aggravated, annoyed"
2851,"sitwon,siton",lime
2852,"sivotjé,boulvèsé,boulvèsé","to upset, to nauseate"
2853,siwèt,
2854,siwik,
2855,siwiz,
2856,"siyé,siyé dlo,koupé dlo",to saw
2857,siyé,to sign
2858,siyèz,a type of cactus
2859,sizè,
2860,sizo,scissors
2861,sizo,
2862,sizonnen,"to season,seasoned,hardy, resilient"
2863,"skwè,létjè,létjè,asou skwè","set square, used in carpentry,park, plaza, enclosed garden in the middle of town"
2864,"slak,séwé,séwé","loose,opp"
2865,"so,latjilbit,latjilbit,fè so,pwan so,tonbé","fall,waterfall"
2866,sò,"fate, destiny, state of being poor"
2867,sòb,
2868,sohari,East Indian bread similiar to a roti shell but fried
2869,sòl,
2870,sòlda,soldier
2871,sòlda,hermit crab
2872,"sòlèy,sòlèy kouchan,sòlèy lévé,sòlèy kouché,sòlèy lévé,sòlèy lévan,sòlèy lévé,sòlèy lévan,sòlèy kouché,sòlèy lévé,sòlèy kouché,sòlèy kouchan,sòlèy kouché","sun,opp,opp,west,opp,sundown,opp,opp,east,opp,sunrise, sunup"
2873,sòlsouwi,bat
2874,"son,dézòd,dézòd,dibwi","noise, sound"
2875,sondé,"to check, to test (with a stethoscope, or otherwise by listening)"
2876,"sonm,an lapenn,twis,djé,kontan,kontan","somber, sad,opp"
2877,sonmèy,sleep
2878,sonmyé,"beam, floor joist"
2879,sonn,stethoscope
2880,sonnen,"to ring, to sound"
2881,sòs,sauce
2882,sosé,to dip
2883,"sòt,kouyon,kouyon,savan,savan","foolish,opp"
2884,sòt,"kind, sort, type"
2885,"soté,bédji,étonnen,sézi,sipwi,fè soté,soté anlè,fonsé anlè","to jump,to cut the top of something off,to be surprised, to be startled,surprised, startled, amazed"
2886,"sòti,sòt,antwé,fè an sòti","to go out,opp,to come from"
2887,"sou,natiwèl,natiwèl","drunk,opp"
2888,"sou,dé sou","farthing, one half cent E.C."
2889,"soud,ti non soud,soudnon",deaf
2890,soudè,deaf person
2891,"soudnon,ti non,ti non soud",nickname
2892,souf,"sulphur, sulphur springs"
2893,soufè,to suffer
2894,"souflé,enfòmé,fè sav,enfòmé,fè sav","to blow,to whistle, to blow (a whistle, flute, horn, etc.),to whisper,to notify, to inform"
2895,"souflé,palaviwé,palaviwé,palaviwé",slap
2896,souflèt,whistle
2897,soufwans,suffering
2898,"Soufwiyè,Soufouyè",
2899,soukou,help
2900,"soukwé,soukwé lanmen,soukwé zépòl",to shake
2901,soulajé,"to relieve, to ease, to comfort, to alleviate"
2902,soulajman,"relief, solace, comfort"
2903,soulyé,shoe
2904,soumaché,to sweeten slightly
2905,"soumatjé,kaka bétjé",a kind of plant that is supposed to be good for the skin
2906,soupi,"groan, sigh"
2907,souplé,please
2908,soupyé,floormat
2909,"sous,chous",spring
2910,sousè,one who reveals another's personal business
2911,soutiwé,"to encourage, to foster, to help, to meddle, to abet"
2912,"soutiwèz,dikonplis","accessory, accomplice, meddler"
2913,"soutni,kolasyon",snack
